time,open,high,low,close
2025-10-13 12:00:00+00:00,1.15855,1.15982,1.15613,1.15688
2025-10-13 16:00:00+00:00,1.15689,1.15796,1.15574,1.15751
2025-10-13 20:00:00+00:00,1.15753,1.1577600000000001,1.15639,1.15696
2025-10-14 00:00:00+00:00,1.15649,1.15737,1.15548,1.15608
2025-10-14 04:00:00+00:00,1.15609,1.15924,1.15606,1.15916
2025-10-14 08:00:00+00:00,1.15915,1.15939,1.15427,1.1559
2025-10-14 12:00:00+00:00,1.15592,1.1565400000000001,1.15461,1.1555900000000001
2025-10-14 16:00:00+00:00,1.1555900000000001,1.16151,1.15542,1.16093
2025-10-14 20:00:00+00:00,1.16093,1.16123,1.15991,1.16073
2025-10-15 00:00:00+00:00,1.16041,1.1614,1.16017,1.16107
2025-10-15 04:00:00+00:00,1.16107,1.16263,1.16067,1.16183
2025-10-15 08:00:00+00:00,1.16183,1.16455,1.16178,1.16324
2025-10-15 12:00:00+00:00,1.16323,1.16393,1.16136,1.16174
2025-10-15 16:00:00+00:00,1.16175,1.16472,1.16103,1.1639599999999999
2025-10-15 20:00:00+00:00,1.16395,1.16474,1.16271,1.16466
2025-10-16 00:00:00+00:00,1.16418,1.16669,1.1636199999999999,1.16635
2025-10-16 04:00:00+00:00,1.16636,1.16756,1.16555,1.16556
2025-10-16 08:00:00+00:00,1.16557,1.1668,1.16429,1.16591
2025-10-16 12:00:00+00:00,1.16592,1.1663999999999999,1.16461,1.16608
2025-10-16 16:00:00+00:00,1.16608,1.16791,1.16504,1.16773
2025-10-16 20:00:00+00:00,1.16773,1.16941,1.16765,1.16868
2025-10-17 00:00:00+00:00,1.1682299999999999,1.17116,1.1681,1.17071
2025-10-17 04:00:00+00:00,1.17069,1.17126,1.16949,1.17095
2025-10-17 08:00:00+00:00,1.17095,1.17281,1.16914,1.1697
2025-10-17 12:00:00+00:00,1.16972,1.1708,1.16669,1.16768
2025-10-17 16:00:00+00:00,1.16766,1.1681300000000001,1.16565,1.16706
2025-10-17 20:00:00+00:00,1.16705,1.16759,1.16495,1.16502
2025-10-20 00:00:00+00:00,1.16622,1.16661,1.16507,1.1666
2025-10-20 04:00:00+00:00,1.16661,1.16741,1.16563,1.16715
2025-10-20 08:00:00+00:00,1.16713,1.16757,1.16536,1.16637
2025-10-20 12:00:00+00:00,1.16636,1.16679,1.16443,1.16536
2025-10-20 16:00:00+00:00,1.16537,1.16647,1.16462,1.165
2025-10-20 20:00:00+00:00,1.16499,1.16532,1.16384,1.16404
2025-10-21 00:00:00+00:00,1.16389,1.16553,1.16369,1.1653
2025-10-21 04:00:00+00:00,1.16529,1.16531,1.16317,1.16356
2025-10-21 08:00:00+00:00,1.16356,1.16379,1.16127,1.16214
2025-10-21 12:00:00+00:00,1.16215,1.16275,1.16018,1.16114
2025-10-21 16:00:00+00:00,1.16113,1.16248,1.15975,1.16093
2025-10-21 20:00:00+00:00,1.16092,1.16103,1.15979,1.15988
2025-10-22 00:00:00+00:00,1.15965,1.1608100000000001,1.15955,1.16048
2025-10-22 04:00:00+00:00,1.16048,1.16107,1.16016,1.1609099999999999
2025-10-22 08:00:00+00:00,1.16094,1.16159,1.15897,1.15979
2025-10-22 12:00:00+00:00,1.15978,1.16022,1.15768,1.15833
2025-10-22 16:00:00+00:00,1.15833,1.16224,1.15823,1.16191
2025-10-22 20:00:00+00:00,1.16192,1.16202,1.1604700000000001,1.16089
2025-10-23 00:00:00+00:00,1.16079,1.16138,1.15974,1.16045
2025-10-23 04:00:00+00:00,1.16044,1.1605699999999999,1.15902,1.15992
2025-10-23 08:00:00+00:00,1.15989,1.16064,1.15905,1.15965
2025-10-23 12:00:00+00:00,1.15964,1.16062,1.15852,1.1601
2025-10-23 16:00:00+00:00,1.1601,1.16201,1.1598,1.16065
2025-10-23 20:00:00+00:00,1.16064,1.16188,1.16041,1.16175
2025-10-24 00:00:00+00:00,1.1615199999999999,1.16217,1.16126,1.16178
2025-10-24 04:00:00+00:00,1.1617899999999999,1.16189,1.16054,1.16076
2025-10-24 08:00:00+00:00,1.16072,1.16281,1.16008,1.16099
2025-10-24 12:00:00+00:00,1.16097,1.16489,1.16051,1.16339
2025-10-24 16:00:00+00:00,1.1634,1.16434,1.1618,1.16259
2025-10-24 20:00:00+00:00,1.16258,1.16356,1.16198,1.16253
2025-10-27 00:00:00+00:00,1.1629,1.16478,1.16252,1.16387
2025-10-27 04:00:00+00:00,1.16388,1.16394,1.16204,1.16259
2025-10-27 08:00:00+00:00,1.1626,1.16401,1.16175,1.1638
2025-10-27 12:00:00+00:00,1.16381,1.1651799999999999,1.16313,1.16356
2025-10-27 16:00:00+00:00,1.16357,1.16426,1.16322,1.16382
2025-10-27 20:00:00+00:00,1.16383,1.1652,1.16349,1.1644700000000001
2025-10-28 00:00:00+00:00,1.16467,1.16638,1.16449,1.16571
2025-10-28 04:00:00+00:00,1.16571,1.16684,1.16535,1.16634
2025-10-28 08:00:00+00:00,1.16633,1.16668,1.16448,1.16571
2025-10-28 12:00:00+00:00,1.16573,1.16651,1.16254,1.16393
2025-10-28 16:00:00+00:00,1.16392,1.16689,1.16371,1.16627
2025-10-28 20:00:00+00:00,1.16628,1.16654,1.16493,1.1651
2025-10-29 00:00:00+00:00,1.16519,1.16608,1.16463,1.1647
2025-10-29 04:00:00+00:00,1.16469,1.1648,1.16269,1.16316
2025-10-29 08:00:00+00:00,1.16316,1.16472,1.16186,1.16411
2025-10-29 12:00:00+00:00,1.1641,1.16489,1.16276,1.16369
2025-10-29 16:00:00+00:00,1.16369,1.16661,1.16317,1.1647
2025-10-29 20:00:00+00:00,1.16472,1.16512,1.15774,1.16019
2025-10-30 00:00:00+00:00,1.16016,1.16156,1.15965,1.16137
2025-10-30 04:00:00+00:00,1.16136,1.16375,1.16065,1.16243
2025-10-30 08:00:00+00:00,1.16242,1.16299,1.16071,1.16168
2025-10-30 12:00:00+00:00,1.1617,1.162,1.1547,1.15796
2025-10-30 16:00:00+00:00,1.15797,1.15863,1.15591,1.15662
2025-10-30 20:00:00+00:00,1.15663,1.1571500000000001,1.15618,1.15684
2025-10-31 00:00:00+00:00,1.15683,1.15775,1.15648,1.15672
2025-10-31 04:00:00+00:00,1.15673,1.15747,1.15646,1.1568
2025-10-31 08:00:00+00:00,1.1568100000000001,1.1577,1.15546,1.15763
2025-10-31 12:00:00+00:00,1.15763,1.15764,1.15303,1.15387
2025-10-31 16:00:00+00:00,1.15387,1.1543700000000001,1.15218,1.15243
2025-10-31 20:00:00+00:00,1.1524,1.15388,1.15211,1.15361
2025-11-03 00:00:00+00:00,1.1529099999999999,1.15388,1.15211,1.15275
2025-11-03 04:00:00+00:00,1.15274,1.15378,1.1526,1.15354
2025-11-03 08:00:00+00:00,1.1535199999999999,1.1541299999999999,1.15094,1.15147
2025-11-03 12:00:00+00:00,1.15143,1.15224,1.15056,1.15113
2025-11-03 16:00:00+00:00,1.15113,1.1538,1.15049,1.15274
2025-11-03 20:00:00+00:00,1.15277,1.15313,1.1515,1.15187
2025-11-04 00:00:00+00:00,1.15158,1.15211,1.14975,1.15102
2025-11-04 04:00:00+00:00,1.15102,1.15179,1.1504699999999999,1.15127
2025-11-04 08:00:00+00:00,1.15128,1.15339,1.14999,1.15011
2025-11-04 12:00:00+00:00,1.15012,1.15101,1.14767,1.1492
2025-11-04 16:00:00+00:00,1.14919,1.14971,1.14728,1.14842
2025-11-04 20:00:00+00:00,1.14836,1.14873,1.14749,1.14821
2025-11-05 00:00:00+00:00,1.1480299999999999,1.14981,1.14778,1.14893
2025-11-05 04:00:00+00:00,1.14894,1.14944,1.14849,1.14914
2025-11-05 08:00:00+00:00,1.1491500000000001,1.14956,1.14812,1.14847
2025-11-05 12:00:00+00:00,1.14847,1.14938,1.14727,1.14738
2025-11-05 16:00:00+00:00,1.14738,1.14934,1.14688,1.14807
2025-11-05 20:00:00+00:00,1.14804,1.14935,1.14787,1.14924
2025-11-06 00:00:00+00:00,1.14895,1.15091,1.14893,1.15072
2025-11-06 04:00:00+00:00,1.1507100000000001,1.15112,1.15029,1.15104
2025-11-06 08:00:00+00:00,1.15101,1.15241,1.15054,1.15134
2025-11-06 12:00:00+00:00,1.15133,1.15443,1.151,1.15359
2025-11-06 16:00:00+00:00,1.1536,1.15429,1.15189,1.15409
2025-11-06 20:00:00+00:00,1.15411,1.15523,1.1539,1.15465
2025-11-07 00:00:00+00:00,1.15357,1.15517,1.15357,1.15377
2025-11-07 04:00:00+00:00,1.15378,1.15431,1.15321,1.15343
2025-11-07 08:00:00+00:00,1.15344,1.15424,1.15293,1.15384
2025-11-07 12:00:00+00:00,1.15383,1.15699,1.15372,1.15673
2025-11-07 16:00:00+00:00,1.15674,1.15912,1.15652,1.15801
2025-11-07 20:00:00+00:00,1.15799,1.1583700000000001,1.15554,1.15637
2025-11-10 00:00:00+00:00,1.15545,1.15606,1.15415,1.15583
2025-11-10 04:00:00+00:00,1.15582,1.15667,1.15511,1.15616
2025-11-10 08:00:00+00:00,1.15615,1.15831,1.15511,1.1568
2025-11-10 12:00:00+00:00,1.15679,1.15782,1.1554,1.15677
2025-11-10 16:00:00+00:00,1.15678,1.15687,1.15408,1.15609
2025-11-10 20:00:00+00:00,1.15608,1.1565,1.15542,1.15564
2025-11-11 00:00:00+00:00,1.15531,1.15605,1.15464,1.15544
2025-11-11 04:00:00+00:00,1.15544,1.1565400000000001,1.15515,1.15612
2025-11-11 08:00:00+00:00,1.15613,1.15686,1.15493,1.15647
2025-11-11 12:00:00+00:00,1.15645,1.16061,1.15623,1.16006
2025-11-11 16:00:00+00:00,1.16007,1.16052,1.15905,1.15947
2025-11-11 20:00:00+00:00,1.15945,1.1595900000000001,1.158,1.15818
2025-11-12 00:00:00+00:00,1.15809,1.1587399999999999,1.1574200000000001,1.15756
2025-11-12 04:00:00+00:00,1.15756,1.15816,1.15698,1.1576
2025-11-12 08:00:00+00:00,1.15757,1.15886,1.15678,1.15702
2025-11-12 12:00:00+00:00,1.15698,1.15805,1.15649,1.15724
2025-11-12 16:00:00+00:00,1.15722,1.15981,1.15627,1.15933
2025-11-12 20:00:00+00:00,1.15933,1.15945,1.15838,1.1592500000000001
2025-11-13 00:00:00+00:00,1.15907,1.15944,1.15789,1.1589
2025-11-13 04:00:00+00:00,1.15891,1.15931,1.15801,1.15821
2025-11-13 08:00:00+00:00,1.1582,1.1635,1.1581,1.16168
2025-11-13 12:00:00+00:00,1.16167,1.16252,1.16048,1.16202
2025-11-13 16:00:00+00:00,1.1620300000000001,1.16564,1.16168,1.1650800000000001
2025-11-13 20:00:00+00:00,1.16509,1.1652,1.16296,1.16338
2025-11-14 00:00:00+00:00,1.16296,1.16392,1.16235,1.16336
2025-11-14 04:00:00+00:00,1.1633499999999999,1.16482,1.16294,1.16474
2025-11-14 08:00:00+00:00,1.16475,1.16489,1.16201,1.16221
2025-11-14 12:00:00+00:00,1.16217,1.16539,1.16086,1.16379
2025-11-14 16:00:00+00:00,1.1638,1.1638600000000001,1.16062,1.16143
2025-11-14 20:00:00+00:00,1.16144,1.16232,1.16094,1.16201
2025-11-17 00:00:00+00:00,1.16109,1.16248,1.1604700000000001,1.16061
2025-11-17 04:00:00+00:00,1.16061,1.16068,1.1596,1.16006
2025-11-17 08:00:00+00:00,1.16007,1.1615199999999999,1.15949,1.16016
2025-11-17 12:00:00+00:00,1.16015,1.16083,1.15886,1.15915
2025-11-17 16:00:00+00:00,1.15916,1.16021,1.15822,1.1593499999999999
2025-11-17 20:00:00+00:00,1.15941,1.15953,1.15822,1.15916
2025-11-18 00:00:00+00:00,1.1589,1.15942,1.15843,1.15905
2025-11-18 04:00:00+00:00,1.15904,1.16033,1.15878,1.15982
2025-11-18 08:00:00+00:00,1.15981,1.16064,1.15871,1.15892
2025-11-18 12:00:00+00:00,1.15893,1.16022,1.15797,1.1597
2025-11-18 16:00:00+00:00,1.15971,1.1608,1.15712,1.15751
2025-11-18 20:00:00+00:00,1.15753,1.15873,1.15747,1.15797
2025-11-19 00:00:00+00:00,1.15737,1.15851,1.15732,1.15763
2025-11-19 04:00:00+00:00,1.15765,1.1591,1.15728,1.15893
2025-11-19 08:00:00+00:00,1.15893,1.15975,1.15656,1.15735
2025-11-19 12:00:00+00:00,1.15735,1.15911,1.15675,1.15726
2025-11-19 16:00:00+00:00,1.15725,1.15741,1.15256,1.15334
2025-11-19 20:00:00+00:00,1.15328,1.15381,1.15181,1.15378
2025-11-20 00:00:00+00:00,1.15365,1.1542,1.15222,1.15231
2025-11-20 04:00:00+00:00,1.1522999999999999,1.15237,1.15097,1.1515900000000001
2025-11-20 08:00:00+00:00,1.15158,1.15279,1.15112,1.15273
2025-11-20 12:00:00+00:00,1.15277,1.15395,1.15013,1.1528
2025-11-20 16:00:00+00:00,1.15274,1.15501,1.1520299999999999,1.15289
2025-11-20 20:00:00+00:00,1.15288,1.15408,1.15229,1.15279
2025-11-21 00:00:00+00:00,1.15243,1.15385,1.15154,1.15324
2025-11-21 04:00:00+00:00,1.1532499999999999,1.15421,1.15319,1.15354
2025-11-21 08:00:00+00:00,1.15355,1.15526,1.15249,1.15249
2025-11-21 12:00:00+00:00,1.15248,1.15273,1.14968,1.1521
2025-11-21 16:00:00+00:00,1.15209,1.15235,1.14909,1.15067
2025-11-21 20:00:00+00:00,1.15069,1.152,1.15016,1.15136
2025-11-24 00:00:00+00:00,1.15097,1.15152,1.15021,1.15104
2025-11-24 04:00:00+00:00,1.15105,1.1528100000000001,1.151,1.15221
2025-11-24 08:00:00+00:00,1.15221,1.15346,1.15095,1.153
2025-11-24 12:00:00+00:00,1.15301,1.15507,1.15297,1.15388
2025-11-24 16:00:00+00:00,1.15387,1.15414,1.15113,1.15176
2025-11-24 20:00:00+00:00,1.15176,1.15293,1.1516899999999999,1.15206
2025-11-25 00:00:00+00:00,1.1518,1.15302,1.15153,1.15253
2025-11-25 04:00:00+00:00,1.1525400000000001,1.15304,1.15114,1.15166
2025-11-25 08:00:00+00:00,1.15165,1.15367,1.15144,1.15339
2025-11-25 12:00:00+00:00,1.15338,1.15627,1.15246,1.15581
2025-11-25 16:00:00+00:00,1.15581,1.15843,1.15499,1.1582
2025-11-25 20:00:00+00:00,1.15824,1.1586,1.15582,1.15688
2025-11-26 00:00:00+00:00,1.15675,1.15827,1.15631,1.1577
2025-11-26 04:00:00+00:00,1.15768,1.15918,1.15744,1.15905
2025-11-26 08:00:00+00:00,1.15904,1.1595900000000001,1.1565699999999999,1.15721
2025-11-26 12:00:00+00:00,1.15724,1.15842,1.15485,1.15527
2025-11-26 16:00:00+00:00,1.15526,1.1601,1.15469,1.15926
2025-11-26 20:00:00+00:00,1.15932,1.15976,1.15888,1.15967
2025-11-27 00:00:00+00:00,1.15887,1.16128,1.15814,1.16087
2025-11-27 04:00:00+00:00,1.16089,1.16136,1.15997,1.16018
2025-11-27 08:00:00+00:00,1.16021,1.16055,1.15764,1.15778
2025-11-27 12:00:00+00:00,1.15778,1.15967,1.15769,1.15947
2025-11-27 16:00:00+00:00,1.15948,1.16016,1.15904,1.15946
2025-11-27 20:00:00+00:00,1.15946,1.15967,1.15912,1.15951
2025-11-28 00:00:00+00:00,1.15923,1.16022,1.15819,1.15833
2025-11-28 04:00:00+00:00,1.15832,1.1594,1.158,1.15895
2025-11-28 08:00:00+00:00,1.15891,1.15905,1.15667,1.1569
2025-11-28 12:00:00+00:00,1.15684,1.15785,1.15553,1.1575
2025-11-28 16:00:00+00:00,1.15749,1.16077,1.1571,1.16024
2025-11-28 20:00:00+00:00,1.16026,1.16048,1.15934,1.15983
2025-12-01 00:00:00+00:00,1.15891,1.16161,1.15891,1.16053
2025-12-01 04:00:00+00:00,1.16053,1.1606,1.15891,1.15974
2025-12-01 08:00:00+00:00,1.15975,1.16238,1.15901,1.16224
2025-12-01 12:00:00+00:00,1.16224,1.1652,1.16189,1.1644700000000001
2025-12-01 16:00:00+00:00,1.16445,1.16453,1.16177,1.16209
2025-12-01 20:00:00+00:00,1.1621,1.16237,1.16059,1.16085
2025-12-02 00:00:00+00:00,1.1606,1.16114,1.16035,1.16088
2025-12-02 04:00:00+00:00,1.16094,1.16143,1.16068,1.16102
2025-12-02 08:00:00+00:00,1.16102,1.16164,1.16021,1.16102
2025-12-02 12:00:00+00:00,1.16103,1.16198,1.15984,1.1617899999999999
2025-12-02 16:00:00+00:00,1.1617899999999999,1.16235,1.15914,1.16075
2025-12-02 20:00:00+00:00,1.16076,1.16262,1.16056,1.16243
2025-12-03 00:00:00+00:00,1.16178,1.16379,1.16178,1.16366
2025-12-03 04:00:00+00:00,1.16367,1.1644,1.16352,1.16422
2025-12-03 08:00:00+00:00,1.16422,1.1653,1.16355,1.16454
2025-12-03 12:00:00+00:00,1.16454,1.16756,1.16448,1.16661
2025-12-03 16:00:00+00:00,1.16661,1.1671,1.16543,1.16682
2025-12-03 20:00:00+00:00,1.16683,1.16781,1.16632,1.16703
2025-12-04 00:00:00+00:00,1.1665,1.16741,1.16587,1.16632
2025-12-04 04:00:00+00:00,1.16632,1.1663999999999999,1.16533,1.16596
2025-12-04 08:00:00+00:00,1.16597,1.16822,1.16528,1.16773
2025-12-04 12:00:00+00:00,1.16774,1.1681,1.16517,1.16651
2025-12-04 16:00:00+00:00,1.16651,1.16771,1.16528,1.16565
2025-12-04 20:00:00+00:00,1.16563,1.16599,1.16403,1.16443
2025-12-05 00:00:00+00:00,1.16388,1.16539,1.16388,1.16537
2025-12-05 04:00:00+00:00,1.16539,1.16591,1.16461,1.16588
2025-12-05 08:00:00+00:00,1.16587,1.16718,1.1648100000000001,1.16543
2025-12-05 12:00:00+00:00,1.16544,1.1656900000000001,1.16415,1.16514
2025-12-05 16:00:00+00:00,1.16515,1.16599,1.16279,1.16438
2025-12-05 20:00:00+00:00,1.16438,1.16487,1.16394,1.16424
2025-12-08 00:00:00+00:00,1.16332,1.16535,1.16332,1.16517
2025-12-08 04:00:00+00:00,1.1651799999999999,1.16564,1.1648399999999999,1.16563
2025-12-08 08:00:00+00:00,1.16563,1.16722,1.16477,1.16485
2025-12-08 12:00:00+00:00,1.1648399999999999,1.16576,1.16455,1.1648100000000001
2025-12-08 16:00:00+00:00,1.1648,1.16549,1.16162,1.16388
2025-12-08 20:00:00+00:00,1.16388,1.1642000000000001,1.1634,1.16366
2025-12-09 00:00:00+00:00,1.16314,1.16477,1.16314,1.16468
2025-12-09 04:00:00+00:00,1.16469,1.16506,1.16433,1.16486
2025-12-09 08:00:00+00:00,1.1648399999999999,1.16571,1.1633499999999999,1.16521
2025-12-09 12:00:00+00:00,1.1652,1.16539,1.16288,1.16342
2025-12-09 16:00:00+00:00,1.16341,1.16414,1.16149,1.16244
2025-12-09 20:00:00+00:00,1.16242,1.16321,1.16166,1.16257
2025-12-10 00:00:00+00:00,1.1626,1.1629,1.16187,1.1623999999999999
2025-12-10 04:00:00+00:00,1.16237,1.16311,1.16216,1.16294
2025-12-10 08:00:00+00:00,1.16294,1.1658,1.16283,1.1637
2025-12-10 12:00:00+00:00,1.16366,1.16426,1.16275,1.16404
2025-12-10 16:00:00+00:00,1.16404,1.16604,1.16336,1.16584
2025-12-10 20:00:00+00:00,1.16585,1.16999,1.16443,1.1695
2025-12-11 00:00:00+00:00,1.16934,1.17075,1.16789,1.17013
2025-12-11 04:00:00+00:00,1.17014,1.1706,1.1684700000000001,1.16852
2025-12-11 08:00:00+00:00,1.16851,1.17069,1.16819,1.17022
2025-12-11 12:00:00+00:00,1.17023,1.17365,1.16986,1.17314
2025-12-11 16:00:00+00:00,1.17313,1.1763,1.17301,1.17548
2025-12-11 20:00:00+00:00,1.17554,1.17596,1.17364,1.17381
2025-12-12 00:00:00+00:00,1.17353,1.17465,1.17324,1.1734499999999999
2025-12-12 04:00:00+00:00,1.17351,1.1739600000000001,1.17313,1.17389
2025-12-12 08:00:00+00:00,1.17388,1.17434,1.17268,1.17328
2025-12-12 12:00:00+00:00,1.17328,1.1735,1.17193,1.17272
2025-12-12 16:00:00+00:00,1.17272,1.1748,1.1723,1.17476
2025-12-12 20:00:00+00:00,1.17476,1.17497,1.17352,1.17402
2025-12-15 00:00:00+00:00,1.17276,1.17423,1.17237,1.17413
2025-12-15 04:00:00+00:00,1.17414,1.17446,1.17317,1.17342
2025-12-15 08:00:00+00:00,1.17342,1.17434,1.17263,1.17431
2025-12-15 12:00:00+00:00,1.17431,1.17597,1.1739,1.17474
2025-12-15 16:00:00+00:00,1.17473,1.17688,1.1743999999999999,1.17458
2025-12-15 20:00:00+00:00,1.17458,1.17536,1.17383,1.17515
2025-12-16 00:00:00+00:00,1.17506,1.1757900000000001,1.17461,1.1751800000000001
2025-12-16 04:00:00+00:00,1.1751800000000001,1.1759,1.1749100000000001,1.17504
2025-12-16 08:00:00+00:00,1.17503,1.17639,1.17442,1.17566
2025-12-16 12:00:00+00:00,1.17564,1.17947,1.17516,1.17756
2025-12-16 16:00:00+00:00,1.17756,1.1804000000000001,1.17611,1.17637
2025-12-16 20:00:00+00:00,1.17638,1.17638,1.17346,1.17462
2025-12-17 00:00:00+00:00,1.17462,1.17521,1.1745,1.17471
2025-12-17 04:00:00+00:00,1.17471,1.17478,1.1724700000000001,1.17289
2025-12-17 08:00:00+00:00,1.17289,1.17304,1.1703000000000001,1.17158
2025-12-17 12:00:00+00:00,1.17158,1.17332,1.17076,1.17317
2025-12-17 16:00:00+00:00,1.17317,1.1758,1.1728,1.17492
2025-12-17 20:00:00+00:00,1.17492,1.17555,1.17383,1.17399
2025-12-18 00:00:00+00:00,1.17398,1.17456,1.1735,1.17384
2025-12-18 04:00:00+00:00,1.17383,1.1746699999999999,1.17367,1.1745700000000001
2025-12-18 08:00:00+00:00,1.1745700000000001,1.17494,1.17172,1.17219
2025-12-18 12:00:00+00:00,1.17219,1.17628,1.17122,1.1746699999999999
2025-12-18 16:00:00+00:00,1.1746699999999999,1.17556,1.1715,1.17187
2025-12-18 20:00:00+00:00,1.17187,1.17276,1.1715200000000001,1.17216
2025-12-19 00:00:00+00:00,1.1721,1.17286,1.17176,1.17241
2025-12-19 04:00:00+00:00,1.17241,1.17283,1.17154,1.17198
2025-12-19 08:00:00+00:00,1.17198,1.1721300000000001,1.17032,1.1712
2025-12-19 12:00:00+00:00,1.17121,1.17194,1.17026,1.17192
2025-12-19 16:00:00+00:00,1.17193,1.17377,1.17083,1.17192
2025-12-19 20:00:00+00:00,1.17192,1.17272,1.17058,1.1709100000000001
2025-12-22 00:00:00+00:00,1.1712,1.17192,1.1706,1.17171
2025-12-22 04:00:00+00:00,1.17172,1.1722,1.17134,1.17172
2025-12-22 08:00:00+00:00,1.17172,1.17381,1.17127,1.173
2025-12-22 12:00:00+00:00,1.173,1.17543,1.17286,1.17505
2025-12-22 16:00:00+00:00,1.17505,1.17692,1.17449,1.17581
2025-12-22 20:00:00+00:00,1.17581,1.17621,1.17487,1.176
2025-12-23 00:00:00+00:00,1.176,1.17759,1.1755200000000001,1.17728
2025-12-23 04:00:00+00:00,1.17728,1.17803,1.17723,1.17748
2025-12-23 08:00:00+00:00,1.17748,1.1792799999999999,1.1768399999999999,1.17926
2025-12-23 12:00:00+00:00,1.17926,1.18019,1.17742,1.17747
2025-12-23 16:00:00+00:00,1.17747,1.17803,1.17639,1.17708
2025-12-23 20:00:00+00:00,1.17708,1.17967,1.17695,1.17942
2025-12-24 00:00:00+00:00,1.17941,1.18062,1.17801,1.1804999999999999
2025-12-24 04:00:00+00:00,1.1804999999999999,1.1807699999999999,1.1785700000000001,1.1798899999999999
2025-12-24 08:00:00+00:00,1.1798899999999999,1.18038,1.1779600000000001,1.17995
2025-12-24 12:00:00+00:00,1.17995,1.17999,1.17837,1.17852
2025-12-24 16:00:00+00:00,1.17852,1.17868,1.17726,1.17765
2025-12-24 20:00:00+00:00,1.17765,1.17821,1.17742,1.17764
2025-12-26 00:00:00+00:00,1.17769,1.17919,1.17764,1.1787
2025-12-26 04:00:00+00:00,1.1787,1.17934,1.17797,1.17859
2025-12-26 08:00:00+00:00,1.17859,1.17876,1.17664,1.1770100000000001
2025-12-26 12:00:00+00:00,1.1770100000000001,1.17967,1.1769,1.17913
2025-12-26 16:00:00+00:00,1.17915,1.17945,1.17615,1.1770100000000001
2025-12-26 20:00:00+00:00,1.17702,1.17816,1.17655,1.17712
2025-12-29 00:00:00+00:00,1.17631,1.17862,1.17631,1.1784
2025-12-29 04:00:00+00:00,1.1784,1.1785,1.17537,1.17559
2025-12-29 08:00:00+00:00,1.1756,1.1789,1.17541,1.1776200000000001
2025-12-29 12:00:00+00:00,1.1776200000000001,1.17801,1.17554,1.17696
2025-12-29 16:00:00+00:00,1.17696,1.17886,1.17494,1.1752
2025-12-29 20:00:00+00:00,1.1752,1.17744,1.17505,1.17721
2025-12-30 00:00:00+00:00,1.17714,1.1775,1.17649,1.17748
2025-12-30 04:00:00+00:00,1.17748,1.17788,1.17703,1.1775
2025-12-30 08:00:00+00:00,1.1775,1.1779600000000001,1.17641,1.17689
2025-12-30 12:00:00+00:00,1.17689,1.17773,1.1755200000000001,1.17632
2025-12-30 16:00:00+00:00,1.17632,1.17666,1.17452,1.17559
2025-12-30 20:00:00+00:00,1.17559,1.17593,1.17432,1.17476
2025-12-31 00:00:00+00:00,1.17476,1.17488,1.17415,1.17424
2025-12-31 04:00:00+00:00,1.17424,1.17434,1.17329,1.17383
2025-12-31 08:00:00+00:00,1.17383,1.17398,1.17199,1.17349
2025-12-31 12:00:00+00:00,1.17349,1.17593,1.17285,1.17418
2025-12-31 16:00:00+00:00,1.17418,1.17487,1.17202,1.17358
2025-12-31 20:00:00+00:00,1.17358,1.17531,1.17301,1.17455
2026-01-02 00:00:00+00:00,1.17486,1.17626,1.17455,1.17607
2026-01-02 04:00:00+00:00,1.17607,1.17648,1.17506,1.17512
2026-01-02 08:00:00+00:00,1.17512,1.17512,1.17205,1.1721300000000001
2026-01-02 12:00:00+00:00,1.1721300000000001,1.1729,1.17131,1.17215
2026-01-02 16:00:00+00:00,1.17215,1.17545,1.17157,1.17305
2026-01-02 20:00:00+00:00,1.17305,1.17312,1.17142,1.17197
2026-01-05 00:00:00+00:00,1.17181,1.17211,1.16996,1.17002
2026-01-05 04:00:00+00:00,1.17002,1.17015,1.16721,1.16853
2026-01-05 08:00:00+00:00,1.16852,1.16949,1.16737,1.1682299999999999
2026-01-05 12:00:00+00:00,1.1682299999999999,1.16909,1.16589,1.16743
2026-01-05 16:00:00+00:00,1.16745,1.17197,1.16731,1.17144
2026-01-05 20:00:00+00:00,1.17144,1.17288,1.17133,1.17211
2026-01-06 00:00:00+00:00,1.17211,1.17252,1.17105,1.17252
2026-01-06 04:00:00+00:00,1.17252,1.1738,1.1722,1.17286
2026-01-06 08:00:00+00:00,1.17287,1.17427,1.1708,1.17132
2026-01-06 12:00:00+00:00,1.17132,1.17171,1.16971,1.1711
2026-01-06 16:00:00+00:00,1.1711,1.17176,1.16838,1.1700599999999999
2026-01-06 20:00:00+00:00,1.1700599999999999,1.17021,1.16838,1.16882
2026-01-07 00:00:00+00:00,1.16883,1.17004,1.16846,1.16956
2026-01-07 04:00:00+00:00,1.16956,1.17025,1.16907,1.16929
2026-01-07 08:00:00+00:00,1.16929,1.16995,1.16729,1.16841
2026-01-07 12:00:00+00:00,1.16841,1.16947,1.1681,1.16915
2026-01-07 16:00:00+00:00,1.16914,1.16986,1.16798,1.16879
2026-01-07 20:00:00+00:00,1.16879,1.16903,1.16733,1.16733
2026-01-08 00:00:00+00:00,1.16733,1.16779,1.16724,1.16746
2026-01-08 04:00:00+00:00,1.16746,1.16827,1.16724,1.1682299999999999
2026-01-08 08:00:00+00:00,1.1682299999999999,1.16829,1.16688,1.16766
